CHROM	POS	N_ALLELES	N_CHR	{ALLELE:COUNT}
1	10505	2	182	A:182	T:0
1	10506	2	182	C:182	G:0
10	60494	2	182	A:182	G:0
10	60515	2	182	C:182	T:0
11	73015	2	182	C:182	T:0
11	73048	2	182	G:182	A:0
12	60181	2	182	G:182	C:0
12	60219	2	182	G:182	A:0
13	19020047	2	182	A:182	T:0
13	19020074	2	182	C:182	A:0
14	19000017	2	182	C:182	T:0
14	19000050	2	182	G:182	A:0
15	20000041	2	182	T:182	A:0
15	20000075	2	182	C:182	T:0
16	60086	2	182	G:182	C:0
16	60105	2	182	G:182	C:0
17	52	2	182	C:181	A:1
17	56	2	182	C:180	T:2
18	10644	2	182	C:182	G:0
18	10648	2	182	C:182	A:0
19	60842	2	182	A:182	G:0
19	64705	2	182	C:182	T:0
2	10180	2	182	A:182	C:0
2	10181	2	182	A:181	G:1
20	60343	2	182	G:182	A:0
20	60419	2	182	A:182	G:0
21	9411239	2	182	G:182	A:0
21	9411245	2	182	C:182	A:0
22	16050075	2	182	A:182	G:0
22	16050115	2	182	G:182	A:0
3	60069	2	182	C:182	T:0
3	60079	2	182	A:182	G:0
4	10202	2	182	A:182	T:0
4	10227	2	182	C:182	G:0
5	10043	2	182	T:182	A:0
5	10055	2	182	T:182	A:0
6	63854	2	182	T:182	G:0
6	63979	2	182	C:163	T:19
7	14808	2	182	T:182	C:0
7	15064	2	182	T:182	C:0
8	11740	2	182	G:182	A:0
8	11774	2	182	A:32	T:150
9	10327	2	182	T:182	C:0
9	10329	2	182	A:182	G:0
X	60026	2	182	T:181	C:1
X	60032	2	182	T:181	C:1
Y	2655180	2	46	G:46	A:0
Y	2655471	2	46	A:46	C:0
